scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_substitutes,151.0,4.270637541140548,3.0137258779420195,1.8120000000000014,3.2870921266663538,0.3746862206446293,4.719294482900997,1.7055686049589776,-1.5009025986648592,1.7749102656387294,-1.9896085818441187,-1.6587208679379808,0.036410335633657864,0.52146124265635,0.2966311054283082,0.4113515887484205,0.20566152959653267,0.5557968672159823,-5.695954898854438e-07,7.656070888373279e-09,7.986855621311406e-10,0.03729968634920337,0.020546725081345397,0.0471932347889783,0.0351932347889783,0.015250486070884639,0.011822658934576902,0.08897908345697658,0.008407419046826736,0.00683979445176314,0.015247213498589877,0.3206209674202455,0.3327359967389088,-0.02012008978351687,-0.01994274871809365,-0.020117042505185704,0.0001773410654230985,-0.020117042505185704,-0.019939701439762605,1.4750921266663524,2.4957272755018187,2.9443842172622676,0.4887059831792595,-3.8016085818441203,0.004692835249884508,0.004692262647209025
research_sigma_substitutes,152.0,4.308375533759831,3.034318574858234,1.8240000000000014,3.3349027285744435,0.3902015033771684,4.808924266947675,1.7746056920894406,-1.4841217306719539,1.7867291661633733,-1.941797979936029,-1.6326852880598846,0.03658482541585225,0.531160362089502,0.29987832484816734,0.40970273844478466,0.2100736623901087,0.5513847344224062,-8.690958805956939e-07,8.392059647199801e-07,8.809619073124608e-08,0.03818346548967129,0.020639570511155843,0.048457764193988284,0.03645776419398829,0.015792931393108445,0.011814971538430141,0.09030981835926166,0.00870160300390958,0.0070878697141171865,0.015789472718026765,0.31412255740003364,0.32605107920956583,-0.020849861262449698,-0.020664832800879718,-0.020846675629756433,0.000185028461569859,-0.020846675629756433,-0.020661647168186574,1.510902728574442,2.5216463675964578,3.0221951007843018,0.45767624926407513,-3.76579797993603,0.004872008415108375,0.004871901407771398
research_sigma_substitutes,153.0,4.347018869453017,3.055006843424644,1.8360000000000014,3.3840076550543303,0.4062720834308462,4.89991411961952,1.8449072761948764,-1.4671585818346424,1.7985402087155897,-1.8926930534561421,-1.6060291759737846,0.03676685269015158,0.5410058418344565,0.30326324258530607,0.40802900688814236,0.21457404997523868,0.5468843468372763,-3.3136806187883394e-08,2.2167074487100535e-07,2.34189204695312e-08,0.03911084730622724,0.02073793202371064,0.04978501787281142,0.037785017872811424,0.016362282429173036,0.011806841330244233,0.09170448346586424,0.009010321972074393,0.007348265494508772,0.016358587466583165,0.3075260859709141,0.3192644343996921,-0.021615894113394152,-0.021422735443638263,-0.021612545572084623,0.00019315866975576704,-0.021612545572084623,-0.021419386902328856,1.548007655054329,2.5484786607374277,3.1013739109039307,0.4255344716214997,-3.7286930534561433,0.005059917883588838,0.005060453014465352
research_sigma_substitutes,154.0,4.386612722060435,3.075796408774472,1.8480000000000014,3.4344727643200663,0.4229260682355145,4.992333233879403,1.9165368251049313,-1.4500018949047762,1.8103428488238618,-1.8422279441904061,-1.5787125359684933,0.036956937521635626,0.5509972563428506,0.30679367411901765,0.40633046642171544,0.21916378779622417,0.5422946090162908,4.6815058185600833e-07,-2.3105578828008788e-07,-2.456946984752406e-08,0.040084879080123814,0.0208422177339481,0.05117951899516093,0.039179518995160936,0.016960454134517522,0.011798183890402103,0.09316835877519836,0.009334609412608165,0.007621906328642312,0.016956515741250476,0.3008318382502901,0.31237631002305105,-0.02242088097024142,-0.0222190648606434,-0.022417371554830333,0.00020181610959789723,-0.022417371554830333,-0.022215555445232436,1.586472764320065,2.576269873236573,3.1819903850555415,0.39222604928563,-3.690227944190408,0.005258446188986188,0.005258610726125892
research_sigma_substitutes,155.0,4.427205265140705,3.096693401287472,1.8600000000000014,3.486366693044652,0.44019299169988124,5.086250837169917,1.9895574358824453,-1.43264168945667,1.822136576496394,-1.7903340154658203,-1.5506940553086048,0.03715556616908381,0.5611333006969165,0.31047804005281365,0.4046073388815242,0.2238432481440403,0.5376151486684746,7.4508597736056e-07,-1.0740353451055284e-07,-1.1496551099998698e-08,0.041108737652257046,0.02095285674712728,0.052645103208257105,0.04064510320825711,0.017589193397038017,0.011789009329363553,0.09470413660673804,0.009675510346554853,0.007909494637965872,0.017585004984520723,0.2940406885330659,0.30538753530843177,-0.023266900481855313,-0.023055909811219077,-0.02326321952342904,0.00021099067063644686,-0.02326321952342904,-0.023052228852792594,1.6263666930446508,2.6050686886443106,3.264114260673523,0.35769232600915024,-3.6503340154658215,0.005466947790667476,0.005466716414181075
research_sigma_substitutes,156.0,4.468847996677993,3.1177044003781633,1.8720000000000014,3.5397629707365805,0.4581044550295905,5.181741507092879,2.064037106714716,-1.4150679993234412,1.8339208674825889,-1.736937737773892,-1.5219294030851422,0.03736323799320566,0.5714123802256196,0.31432547295255986,0.4028598953616447,0.2286127250530178,0.5328456717594972,6.624961468304491e-07,2.316971845495175e-07,2.4968263789837408e-08,0.042185906280435184,0.021070316333014164,0.054186807189047004,0.04218680718904701,0.018250650645608157,0.01177930285618456,0.09631716658756861,0.010034179130002707,0.00821201692876967,0.018246196058772375,0.2871537052488349,0.29829912650563006,-0.024156853687254176,-0.023936156543438836,-0.02415299096696962,0.00022069714381544106,-0.02415299096696962,-0.02393229382315418,1.667762970736579,2.634927129195404,3.3478206396102905,0.32186973845045075,-3.6089377377738936,0.005685407897688455,0.005685505897830692
research_sigma_substitutes,157.0,4.51159611565272,3.138836478295736,1.8840000000000015,3.594740307422746,0.47669429299109756,5.278885170345054,2.1400486920493185,-1.397270873661293,1.845695182208763,-1.6819604010877263,-1.4923709355341415,0.03758046642088341,0.5818325236707185,0.3183458663296478,0.4010884709759779,0.23347235208466885,0.527986044727846,2.6534104691222637e-08,-3.034038189575483e-07,-3.291958466933309e-08,0.04332018935930018,0.021195106387672708,0.05580882292951994,0.043808822929519944,0.01894685533356355,0.011768999000898561,0.09801006545673951,0.010411892818272536,0.008530235747809534,0.01894212856608207,0.2801722091406186,0.2911123469187014,-0.02509296859505805,-0.02486196759595649,-0.025088928670028043,0.00023100099910143904,-0.025088928670028043,-0.024857927670926604,1.7107403074227447,2.6659009334439574,3.4331899881362915,0.28468952742643316,-3.565960401087728,0.0059150723422680684,0.005915112262392844
research_sigma_substitutes,158.0,4.5555086977782375,3.1600972426851053,1.8960000000000015,3.6513806165956204,0.4959981656967176,5.377761638006358,2.217664395321253,-1.379237854638905,1.857458865484386,-1.625320091914852,-1.4619663954877062,0.03780787538120662,0.5923906418791015,0.322549401119273,0.3992935908805527,0.23842124775476412,0.5230371490577508,6.932360978595398e-07,1.5185693502672848e-07,1.6591226725815034e-08,0.04451553413185291,0.021327793893827333,0.057517720489171476,0.04551772048917148,0.019680513462459803,0.011758054811590535,0.09979083688938006,0.010809968175686585,0.008865465367849015,0.019675433543535598,0.27309826994100195,0.2838292508881213,-0.02607915221512125,-0.025837207026711773,-0.0260748981407324,0.00024194518840946547,-0.0260748981407324,-0.025832952952322935,1.755380616595619,2.6980498322938518,3.5203027725219727,0.24608223727594702,-3.5213200919148537,0.006156553823583932,0.006156693564251872
research_sigma_substitutes,159.0,4.600649205332375,3.1814949121964586,1.9080000000000015,3.709775748401089,0.5160553199160172,5.4784668441238145,2.296971931927356,-1.3609577660141252,1.8692112918319441,-1.5669249601093833,-1.430659108041807,0.03804605931459956,0.6030843820202042,0.326947703002007,0.3974756550565653,0.24345970895030605,0.5179986878622089,8.869581202830545e-07,-5.828851548095315e-07,-6.413278830219582e-08,0.04577664131049407,0.021469003447517166,0.059321454999647916,0.04732145499964792,0.020454802550905482,0.011746374477588306,0.1016701139108771,0.011229988054858902,0.009219372480262042,0.020449360535120944,0.2659334640464632,0.2764513484470819,-0.02712027797115424,-0.026866652448742645,-0.02711580141253542,0.00025362552241169414,-0.02711580141253542,-0.026862175890123727,1.8017757484010877,2.7314379135004305,3.60925555229187,0.2059671940952581,-3.4749249601093846,0.0064117234842413495,0.006411849897836955
research_sigma_substitutes,160.0,4.64708573788925,3.203038339980642,1.9200000000000015,3.7700235265949162,0.5369077707985286,5.581101865828113,2.3780635258474705,-1.3424144076704223,1.8809516144395626,-1.5066771819155562,-1.3983846741331027,0.03829582457490856,0.6139106944542239,0.3315527428506778,0.39563518194278197,0.24858759496021238,0.5128708018523025,-6.360129667370984e-07,-1.0097025615607436e-07,-1.1188792892191657e-08,0.04710861295088091,0.021619452547279837,0.061224068092141204,0.04922406809214121,0.021271981769032555,0.011733934693763493,0.10364787321610214,0.011673643824848748,0.009592581470806197,0.021266225295654945,0.25867983471566997,0.2689806713185253,-0.028218151629345156,-0.027952086323108638,-0.028213474914135877,0.00026606530623650773,-0.028213474914135877,-0.02794740960789937,1.8500235265949148,2.766134123449687,3.70015025138855,0.1642627742451339,-3.426677181915558,0.006680558019111382,0.006680104554076097
research_sigma_substitutes,161.0,4.694891682083875,3.2247371345259306,1.9320000000000015,3.8322238845853716,0.5585992834540823,5.685762590556019,2.461025456030088,-1.3235966499759024,1.892679161219471,-1.444476823925101,-1.3650787660888797,0.03855780828350551,0.6248644581240466,0.33637752837833823,0.39377304211891206,0.25380261292164874,0.5076557838908662,-5.028797276374064e-07,3.2404491578930106e-07,3.616789745475302e-08,0.04851654336524375,0.021779879193803062,0.06323318698234015,0.051233186982340154,0.022135352709290457,0.011720708929939372,0.10573213490192401,0.012142625363650444,0.009986547787067026,0.02212917315071747,0.25134081305688877,0.2614206191722892,-0.02937712534310999,-0.02909783427304935,-0.02937219937372655,0.0002792910700606284,-0.02937219937372655,-0.029092908303665923,1.90022388458537,2.802212520864404,3.793083429336548,0.12088017394919848,-3.3764768239251026,0.0069630308980177524,0.00696248156375924
research_sigma_substitutes,162.0,4.744146126007511,3.2466017032445937,1.9440000000000015,3.8964899005595965,0.5811784762171095,5.792566135631961,2.545964432387367,-1.3044883458743868,1.9043930322994413,-1.380210807950876,-1.3306663413126594,0.038832865346725594,0.6359415420389541,0.34143622815055436,0.3918899378533778,0.2591040739239891,0.5023543228885259,-1.2345568078941938e-07,9.976982608961293e-07,1.1216997453100674e-07,0.05000658752543401,0.021951150723982592,0.0653590188312756,0.0533590188312756,0.023049016623322482,0.011706618604482855,0.10793623143178399,0.012638989743913882,0.010403389423104918,0.0230423791670188,0.2439191668339007,0.25377393591582864,-0.030603383603470147,-0.03031000220795299,-0.030598204185602704,0.0002933813955171456,-0.030598204185602704,-0.030304822790085558,1.952489900559595,2.8397530937080697,3.8881731033325195,0.07572246207648914,-3.3242108079508776,0.007260374841512984,0.007260985584630633
research_sigma_substitutes,163.0,4.794934411402796,3.2686433545317075,1.9560000000000015,3.9629419222479227,0.6046973167007272,5.901635053419587,2.632991698887879,-1.2850759002928764,1.9160923984284368,-1.3137587862625497,-1.2950681862650613,0.03912178131196017,0.6471367322328893,0.3467443810622559,0.38998675552040885,0.2644904264168913,0.4969679703956236,3.7282810660954624e-07,-8.97441319480663e-07,-1.0164094199627272e-07,0.05158539708803024,0.022134205114696284,0.06761005504426265,0.055610055044262655,0.024016850864014283,0.01169150232792504,0.1102680480432574,0.013164985270834716,0.010844725623734454,0.024009710894569172,0.23641838940396417,0.24604407177297058,-0.03190170185232344,-0.03159320418024836,-0.031896251834513105,0.0003084976720749595,-0.031896251834513105,-0.03158775416243814,2.006941922247921,2.878842012974359,3.98554265499115,0.028682885969673277,-3.2697587862625515,0.007575706715589714,0.0075763533162340885
research_sigma_substitutes,164.0,4.847348962385932,3.290874412330176,1.9680000000000015,4.031710010648122,0.6292121779451381,6.0131022317184755,2.7222278193882996,-1.2653369324432073,1.9277760369552914,-1.2449906978623506,-1.258192181960385,0.03942571808126083,0.6584442043071523,0.35231790123536333,0.38806448526778414,0.269959807747274,0.4914985890652409,7.616677986099774e-07,-2.9550302782510585e-07,-3.3715418401580877e-08,0.05326033593954199,0.02233014337260025,0.06999647634735884,0.05799647634735884,0.025043311784776257,0.011675270810965643,0.11273822428310298,0.013723071492430195,0.011312533717261678,0.025035605209691874,0.2288423831142079,0.23823496779145195,-0.03327789375161694,-0.03295316456258257,-0.03327215799194611,0.0003247291890343569,-0.03327215799194611,-0.03294742880291175,2.06371001064812,2.9195729254306406,4.085326194763184,-0.020346234580856715,-3.2129906978623524,0.00791024853313349,0.007909852777806328
research_sigma_substitutes,165.0,4.901489970656405,3.3133083407424366,1.9800000000000015,4.10293487494264,0.6547839402702798,6.127111501985793,2.813803161243356,-1.2452554032266094,1.939442940050368,-1.173765833567832,-1.2199423518538106,0.0397456291178708,0.6698573443306548,0.35817489965621774,0.3861242514637887,0.27550990073596165,0.48594849607655327,9.036642345527923e-07,-1.0593066512853966e-07,-1.2175969454908397e-08,0.05503957551450815,0.022540147106673458,0.07253026335276225,0.06053026335276225,0.026133452099443066,0.011657905744027697,0.11536015288681911,0.01431595102425855,0.011809171018272554,0.026125122042531104,0.22119557929846126,0.23035102573421445,-0.034738905509291484,-0.03439681125331906,-0.03473285593609574,0.0003420942559723035,-0.03473285593609574,-0.034390761680123436,2.122934874942639,2.962047030606037,4.187668561935425,-0.0714895696587774,-3.1537658335678334,0.008263326333474819,0.008263359153876118
research_sigma_substitutes,166.0,4.957466132821166,3.3359598609837082,1.9920000000000015,4.176770537353646,0.6814790821440242,6.243822537492114,2.9078626765084055,-1.2248102797762577,1.9510918484433468,-1.0999301711568261,-1.1802098425753962,0.04008270719198921,0.6813691448560167,0.36433471440860316,0.38416724537447716,0.2811384965328834,0.4803199002796315,-6.170598552124318e-07,-3.611438303963155e-07,-4.181954116333486e-08,0.05693238181577685,0.022765577404353702,0.075221478904548,0.063221478904548,0.027292131770113914,0.011639255344795596,0.1181417286991353,0.014946731735423815,0.012336474863064516,0.027283206598488333,0.21348267294646875,0.2223969445554791,-0.0362900917896386,-0.0359293471344343,-0.03628374959724858,0.00036074465520440427,-0.03628374959724858,-0.03592300494204417,2.1847705373536446,3.006374284377819,4.292730689048767,-0.12488010861943155,-3.091930171156828,0.008637410938667767,0.008637215364320175
research_sigma_substitutes,167.0,5.015395757477126,3.3588451347621664,2.0040000000000013,4.253377832751736,0.7093682038105076,6.363394959384063,3.004549824621897,-1.203980581349274,1.9627214507399593,-1.023322875758736,-1.1388778484279074,0.04043819251314958,0.6929702441822853,0.37081772730619106,0.38219505848901153,0.2868407749962369,0.47461762181627803,-2.768379085971162e-07,2.85218029860701e-07,3.327238534689414e-08,0.058948398272960376,0.02300793562734608,0.07808458349831593,0.06608458349831593,0.028525572875600758,0.011619211587393985,0.12109893694826424,0.01561863160623691,0.012897252642776403,0.028515884249013315,0.20570993639786886,0.21437903717389029,-0.03793979903532119,-0.03755901062271538,-0.03793309600816589,0.0003807884126060153,-0.03793309600816589,-0.03755230759555987,2.249377832751735,3.052674306737167,4.400673508644104,-0.18065770559053806,-3.0273228757587374,0.00903370562502226,0.009033437747114417
research_sigma_substitutes,168.0,5.075407836017719,3.3819819459619636,2.0160000000000013,4.332939704350278,0.7385302278952257,6.486020411388642,3.1040384654266786,-1.1827428685262134,1.9743302716181348,-0.9437610041601943,-1.0958135962020064,0.040813479651306495,0.7046522012385662,0.3776468314334572,0.38020912578944377,0.29261391389166785,0.46884448292084707,-4.1464967326376723e-07,1.746119850931649e-07,2.0519501264804063e-08,0.061099272987047634,0.023268958364204964,0.08113727311653118,0.06913727311653119,0.029841142277604926,0.011597605348117601,0.12425306618262066,0.016335550320846912,0.013495096137958202,0.029830646458805114,0.19788302517016063,0.2063029671207474,-0.039698525490808656,-0.039296130838926246,-0.03969145922928883,0.0004023946518823991,-0.03969145922928883,-0.03928906457740643,2.316939704350277,3.1010775643995845,4.511690139770508,-0.2389818643660191,-2.9597610041601956,0.00945466387320315,0.009454988561321334
research_sigma_substitutes,169.0,5.137643353692937,3.4053899153545517,2.0280000000000014,4.415652378984799,0.7690504883657174,6.611901091749305,3.206511176394753,-1.1610712536028678,1.9859166614361945,-0.8610483295256737,-1.050870549662788,0.04121012692817168,0.716404871713145,0.38484638880455757,0.37821117180876535,0.29845348047776893,0.463004916334746,-9.209595397408066e-07,-3.6415820647839325e-07,-4.3105343239258076e-08,0.06339772278290563,0.023550611706745474,0.08439450312174968,0.07239450312174968,0.031245886500859577,0.01157425643348664,0.12761734725379936,0.017101743895308268,0.014132752050694903,0.031234495946003173,0.1900087359521928,0.19817557661871363,-0.04157436018740346,-0.04114861662089009,-0.041566917796161486,0.0004257435665133598,-0.041566917796161486,-0.04114117422964812,2.3876523789847974,3.1517266922567426,4.62598443031311,-0.3000229240771941,-2.889048329525675,0.009902728094100643,0.009902730120030526
research_sigma_substitutes,170.0,5.20225697941283,3.4290907787580758,2.0400000000000014,4.5017287105937775,0.8010220008969449,6.741255105896241,3.312164327138165,-1.138937412338012,1.997478784485108,-0.7749719979166949,-1.003886100769568,0.0416298670105647,0.7282167372954377,0.39244256916188475,0.3762031546597756,0.3043538167514611,0.4571045800610538,-2.741570561681783e-07,1.7056012535654475e-07,2.0333444428199954e-08,0.06585785082077278,0.023855134918928923,0.08787727909665399,0.075877279096654,0.03274876673403815,0.011548972127999657,0.13121572732743214,0.017921929968615132,0.014814366785790636,0.03273629675440577,0.18209478601205673,0.19000465451072657,-0.043579540234616077,-0.04312851236261572,-0.04357166701703129,0.00045102787200034314,-0.04357166701703129,-0.04312063914503095,2.461728710593776,3.204778194927722,4.743776321411133,-0.36396541442131713,-2.8149719979166963,0.01038032817658352,0.0103797456285777
research_sigma_substitutes,171.0,5.2694184073687484,3.453108663149085,2.0520000000000014,4.591406937178107,0.8345480218337937,6.874332546404169,3.421223883255084,-1.1163105972497007,2.009014605692194,-0.6852937713323657,-0.954676833682754,0.0420746188718841,0.7400761935564559,0.40046432470868715,0.3741870470954025,0.3103101325789949,0.45114826423352,-3.963008392560141e-07,8.009378051898608e-07,9.614963597526227e-08,0.06849619073117558,0.02418511606703911,0.09160781269180607,0.07960781269180607,0.03435948033711633,0.011521601325986897,0.13507219517898372,0.018801614503712264,0.015544265045762142,0.034345879549474406,0.1741489503171745,0.1817980332790486,-0.04572673102870273,-0.045248332354689724,-0.04571842660518278,0.0004783986740131037,-0.04571842660518278,-0.04524002793116967,2.5394069371781054,3.2604038016765546,4.865317940711975,-0.43101682591733503,-2.737293771332367,0.010888624317167306,0.010888852017573405
research_sigma_substitutes,172.0,5.339314677745755,3.4774704596250974,2.0640000000000014,4.68494433597739,0.8697409615711775,7.011399496254208,3.533929036629111,-1.0931601637036774,2.020521987137082,-0.5917563725330828,-0.9030408765147051,0.04254639447679136,0.7519695655207008,0.40894284642015777,0.37216517386148085,0.31631545141802186,0.44514294539449306,1.42706191308406e-07,-2.848406868150022e-07,-3.442422147337254e-08,0.07133095082914369,0.02454349764274398,0.09561102049158432,0.08361102049158432,0.03608910525563891,0.01149181012641054,0.13921323899756555,0.01974691643190194,0.016327246653907338,0.03607416308580928,0.16618039110113042,0.17356495410586473,-0.04803010510953476,-0.04752191523594529,-0.04802131368796276,0.0005081898735894604,-0.04802131368796276,-0.047513123814373295,2.6209443359773883,3.3187926906086735,4.9908775091171265,-0.5014037911705946,-2.655756372533084,0.011432527823554084,0.011432809980306505
research_sigma_substitutes,173.0,5.412152751975488,3.502206272441478,2.0760000000000014,4.782628978161275,0.9067262323450715,7.1527590243993,3.650552751957822,-1.0694455416025925,2.031998225945015,-0.49407173034919705,-0.8487453875905924,0.04304774021438738,0.7638827920232543,0.41791162348610006,0.3701399253560468,0.3223632620812652,0.4390951347312497,1.5643451201086123e-07,2.3662430037596494e-07,2.8780790750637664e-08,0.07438337261324385,0.024933752131417786,0.0999160053919037,0.08791600539190371,0.03795038879273793,0.011459299539520629,0.1436707463016056,0.02076494411432866,0.0171689883453094,0.03793393245963806,0.15819852934441964,0.16531496501179807,-0.050506317059645145,-0.04996561659916565,-0.05049702454502765,0.0005407004604793715,-0.05049702454502765,-0.04995632408454828,2.706628978161274,3.380154526030473,5.120760798454285,-0.5753738112533955,-2.5700717303491984,0.012015673612549183,0.012015227806427844
research_sigma_substitutes,174.0,5.488162010112428,3.5273499113852433,2.0880000000000014,4.884776346761197,0.9456417391566534,7.2987409888574195,3.771391077472176,-1.045128816478579,2.043440586216123,-0.39192436174927536,-0.7915331730492499,0.04358122605282325,0.7757999297014552,0.42740735871531405,0.3681140119507526,0.3284452014970319,0.43301319531548305,7.883360297888942e-07,6.067715558888409e-07,7.42476933823788e-08,0.07767738098676756,0.025359860171181765,0.10455649709954296,0.09255649709954296,0.03995796652256134,0.01142380050886227,0.1484819989608579,0.021863681557708747,0.01807605592309127,0.039939737480800014,0.15021404710002503,0.15705886499915298,-0.05317473006811957,-0.05259853057698194,-0.05316487036203315,0.0005761994911377306,-0.05316487036203315,-0.052588670870895415,2.7967763467611957,3.444721423896305,5.255300402641296,-0.6532044547293037,-2.4799243617492768,0.012640415232067825,0.01264056405442028
research_sigma_substitutes,175.0,5.5675976760198855,3.5529395161429855,2.1000000000000014,4.991741972360361,0.9866421653901942,7.449723022321016,3.8967835061780303,-1.0201647111384569,2.0548458269627394,-0.28495873615011114,-0.7311088184180936,0.04414989584116516,0.787704565066983,0.4374700278228657,0.3660902239386129,0.33455350194419975,0.4269048948683152,7.901090626205587e-08,-6.10204045070617e-08,-7.508255739363534e-09,0.08124116446727002,0.02582652885199697,0.10956957236664255,0.09756957236664256,0.04212833143537309,0.011384875433245734,0.15368679250935635,0.023052575381228017,0.01905561784876805,0.042108193229996066,0.14223794140512133,0.14880778982630677,-0.05605636549802384,-0.05544124093126945,-0.0560459348493178,0.0006151245667542667,-0.0560459348493178,-0.05543081028256354,2.89174197236036,3.512751849057146,5.394877195358276,-0.7352059749883457,-2.3849587361501126,0.013312215940752825,0.013312909495896377
research_sigma_substitutes,176.0,5.650744895318583,3.5790183181369795,2.1120000000000014,5.103915491494482,1.0298984020273996,7.606114573876132,4.027096255739153,-0.9945043845970734,2.0662103370826146,-0.17278521701599026,-0.6671402999893996,0.04475713594136947,0.799577809685112,0.4481422462505256,0.36407177235353094,0.34067741866172346,0.42078097815079146,6.690252480900938e-07,-7.803387311877685e-07,-9.64930895741567e-08,0.08510643574046307,0.026339256432238934,0.11500050735752643,0.10300050735752643,0.04448123503577017,0.011341987780390639,0.15933555238610353,0.024342267826823905,0.020116502939937764,0.04445877076676167,0.1342828675109749,0.1405745832430871,-0.059177284541365505,-0.05851927232175602,-0.05916618511746402,0.0006580122196093614,-0.05916618511746402,-0.05850817289785466,2.9919154914944808,3.5845345582359687,5.539904236793518,-0.8217191675810831,-2.2847852170159917,0.014037751368342288,0.014038037285986085
research_sigma_substitutes,177.0,5.737923823045551,3.60563558370772,2.1240000000000014,5.221742987075414,1.0756046354617346,7.768394127093223,4.162758543385503,-0.9680892084017723,2.0775298025235207,-0.05495772143505828,-0.5992419836348297,0.045406990573340834,0.8114007683001889,0.459470750901357,0.3620618693889679,0.34680783443430013,0.4146505623782148,-2.785388124593169e-07,-6.328556920731643e-07,-7.858719175413142e-08,0.08931136285304735,0.026904637397877053,0.12090176912876505,0.10890176912876505,0.047039589778747226,0.011294584326638768,0.16548673396576863,0.025745536913714832,0.0212689768761181,0.04701451378983293,0.12636148523887342,0.13237210412295786,-0.06256759502337905,-0.06186217935001814,-0.06255581434152384,0.0007054156733612323,-0.06255581434152384,-0.06185039866816261,3.0977429870754127,3.6603940205220304,5.690864324569702,-0.913131486966714,-2.1789577214350597,0.014823024802102847,0.014822589571270597
research_sigma_substitutes,178.0,5.829495321370638,3.6328477332637084,2.1360000000000015,5.345719029752012,1.123977581584894,7.9370880418076695,4.304240308543961,-0.9408583349928676,2.088799505735892,0.06901832124153984,-0.5269776976645502,0.046103872285407334,0.823151947550512,0.4715056872026998,0.36006416891641296,0.3529324072689807,0.40852598954353425,-6.858942560583614e-07,9.012293333832133e-08,1.1228780072425337e-08,0.09389962283984886,0.027530468644709358,0.12733224325473902,0.11533224325473902,0.04982953494547693,0.011242054706967153,0.1722040998996861,0.027276997483850964,0.02252435756695702,0.04980135505080799,0.11848819514115694,0.12421498703956245,-0.06626065360229494,-0.06550270830926208,-0.06624811049105006,0.0007579452930328474,-0.06624811049105006,-0.06549016519801722,3.209719029752011,3.740695815634746,5.848288536071777,-1.0098766562344075,-2.0669816787584616,0.01567398238793638,0.015673173363785167
research_sigma_substitutes,179.0,5.925868009554617,3.660719777828176,2.1480000000000015,5.476407473584892,1.1752637053526884,8.112802326892595,4.45208254906442,-0.9127412436258995,2.100013911937455,0.19970676507441976,-0.44984164341566113,0.04685295289262858,0.8348088993820355,0.48430136055525597,0.35808248710505397,0.35903876187688966,0.40241963493562527,-5.535509357557089e-07,9.851926103809916e-07,1.2302767637972778e-07,0.0989233506701478,0.028226164046811466,0.1343666523276852,0.12236665232768519,0.05288337563140644,0.011183539888744098,0.17957262184370038,0.028954137557863226,0.02389735970971063,0.052851497267573856,0.1106780374140362,0.11611853359869706,-0.07029973680753465,-0.0694832766962783,-0.07028635208738421,0.0008164601112559018,-0.07028635208738421,-0.06946989197612831,3.3284074735848908,3.825854097617162,6.01278841495514,-1.1124480087003192,-1.9482932349255817,0.01660025551069233,0.016599901064872316
research_sigma_substitutes,180.0,6.027507644280519,3.689327115377702,2.1600000000000015,5.614452334407383,1.229744332847707,8.29623328549507,4.606906170117368,-0.883657823971483,2.1111665855133803,0.3377516258969102,-0.3672464126551036,0.04766023750657888,0.8463478272266753,0.4979163911932292,0.3561208693714652,0.36511381054494424,0.3963445862675707,-5.187376292958845e-07,7.990145733938192e-07,9.987508714504045e-08,0.10444483454982904,0.02900315556285802,0.13804486082249046,0.12604486082249045,0.054480627495018474,0.01115267357592531,0.18343095860247516,0.030786413121388235,0.024787249875794917,0.05557366299718315,0.10294695575812751,0.10809897876005013,-0.07241155975154667,-0.07156423332747153,-0.07290367610527917,0.000847326424074691,-0.07290367610527917,-0.07205634968120449,3.454452334407381,3.9163410587671383,6.1850666999816895,-1.2214094498683932,-1.8222483741030913,0.01708341965441651,0.017083605832453497
research_sigma_high,0.0,0.9200248718261719,0.0,0.0,0.02602463866925392,-0.35090771108415075,-5.262129189647446,-5.262129189647446,-3.310782434619675,-0.03716993538261434,-5.2506760698412185,-3.8008294989824556,0.03648761340997533,0.013532322162143349,0.16952660379616558,0.4428957453525547,0.005051076812047809,0.7564073200004671,-8.44047810533155e-07,-2.03759205286147e-07,-1.4343358195612055e-08,0.04547763688903876,0.022736842105263166,0.02366306113408101,0.011663061134081009,0.01071626030303341,0.012368098744602159,0.08776499415323258,0.01092614758766408,0.00011676710345065152,0.01104291469111473,0.6609333441513638,0.6859624778571648,-0.0005787020864453374,-0.0009468008310473675,-0.0005668305992750076,-0.00036809874460215844,-0.0005668305992750076,-0.000934929343877166,0.02602463866925392,0.9571948072087862,-5.2249592542648315,1.9398936352215435,-5.2506760698412185,-0.009769578448085792,-0.00976945947198581
